user_id,item_list
10458, 521 4691 7581 10227 4687 8635 12469 8982 15119 5275
10459, 5113 5560 3815 5044 5510 4037 4629 5112 6943 4634
10460, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10461, 4657 3991 4703 5645 8385 4446 5508 4634 5113 4658
10462, 189 15892 187 8982 194 192 12469 5113 8638 9303
10463, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
10464, 5190 5192 5191 8204 11783 4790 17478 4657 9461 17620
10465, 5297 8481 4034 14727 4070 4199 6793 5113 6289 18146
10466, 10227 5113 8635 4416 10466 3601 5562 8638 6404 4279
10467, 4034 7662 3565 3572 5113 8481 10227 3922 7581 187
10468, 10227 5113 8638 17955 8982 7581 5645 8666 4844 6404
10469, 3427 16220 6943 15351 8745 8181 11384 4127 4124 12517
10471, 3879 3876 5113 12469 6289 8635 6292 4844 10227 8638
10472, 194 187 4634 4657 17955 9461 6018 8414 1212 8179
10473, 7496 5143 10466 5192 5142 7581 5562 5113 8666 10227
10474, 4657 10067 197 189 5645 194 187 15892 10466 10227
10475, 11733 739 735 736 15908 10914 737 4687 738 13838
10477, 189 192 187 194 5921 8179 6018 10067 1023 17955
10478, 11260 5714 11261 588 11256 8564 5113 3752 8483 14517
10479, 5508 5561 4844 7581 197 10466 6404 6289 12469 3572
10480, 192 187 194 8982 8638 7581 7662 3572 10227 12469
10481, 197 192 187 3534 194 8849 3901 4844 8481 3536
10482, 4770 8982 9014 5113 7662 4687 4775 7661 5191 6228
10483, 4640 16176 16219 16178 16220 5297 4010 17955 5294 5433
10484, 17982 2212 6065 203 3160 12826 17955 5700 12834 3387
10486, 4770 7310 2301 4279 10466 197 4280 17955 189 5113
10487, 16740 13054 10385 14241 11594 2103 798 14743 9069 4657
10488, 7657 7662 6229 15892 7496 8481 3541 4629 10055 5602
10489, 5113 8638 10466 2301 6793 18168 4687 17955 4691 5297
10490, 4657 5143 15119 18096 12469 2301 4693 8982 15120 7584
10491, 3922 17955 4361 10466 5113 8481 5297 187 3806 197
10492, 5296 6793 9014 3366 5294 4627 6289 4420 566 4207
10493, 17955 10466 10067 5297 5113 3806 3922 8638 4634 187
10494, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10495, 15120 10067 12469 9461 7581 15114 5113 1212 725 6289
10496, 4640 4669 13214 17890 11133 1041 810 10636 9498 8502
10497, 3565 5562 3805 10466 8982 5645 8638 2301 5113 7581
10498, 7376 7375 18148 7374 18168 18146 18063 8214 5813 16161
10499, 11734 15908 5297 738 12469 11733 739 8481 3806 6228
10500, 197 189 6793 5645 10466 194 17955 192 8638 8481
10501, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
10502, 10011 4384 9142 3901 3902 4807 5477 15291 3057 1531
10503, 8049 3845 372 11353 17259 8380 5876 9541 4921 155
10504, 4906 4279 2900 6943 5645 1015 5671 7662 17752 7999
10505, 10068 3568 5143 7581 8666 12469 3806 3565 1023 5044
10506, 17395 1338 9223 13954 13742 4367 3066 12472 6341 3219
10507, 9199 10067 17955 9203 2301 10068 9206 3572 3565 8982
10508, 8635 10466 5645 4410 4844 8638 6793 6289 8666 5897
10509, 8308 8638 10067 7199 10227 15119 9302 9461 4728 5455
10510, 10227 10117 10055 6806 4844 12469 8638 8666 7199 4128
10511, 8186 9262 3568 9263 9014 7259 15119 3569 8483 11218
10512, 6403 15132 11146 3059 14184 10265 6789 11268 17836 16341
10513, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
10514, 15800 5645 10227 4983 4985 187 9224 14847 5296 17955
10515, 3922 4361 10067 15892 12469 5297 4634 17955 4657 5113
10516, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10517, 3572 3565 4687 5562 4696 11733 4280 5645 5113 4693
10518, 9204 9202 12469 9203 9206 9303 8638 6526 8414 8982
10519, 11733 8261 15908 13836 735 736 739 10068 12038 6309
10520, 5142 2301 4762 8638 5128 189 14774 6943 5560 6949
10521, 189 187 192 5726 4691 10813 194 5113 8526 735
10522, 5508 8519 5562 724 5561 1212 4687 3834 8508 5700
10523, 197 5645 4359 4357 17870 10813 8481 16374 5297 15892
10525, 3572 4634 5508 4658 197 7581 6526 2301 12469 7496
10526, 18176 6083 12753 5114 6648 4483 10717 18048 18387 4480
10527, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10528, 17835 9477 5191 15031 9476 5189 9126 5190 10232 10067
10529, 4194 4361 17732 17558 4034 4035 7703 16224 17559 3922
10530, 6097 3971 11396 7310 3100 5831 3591 4688 3278 6886
10531, 11300 6966 9461 14315 6798 10466 7310 15395 9007 5644
10532, 6229 8526 16584 5044 8638 13208 5508 5732 15892 4627
10533, 735 739 9132 736 738 15908 737 4359 4357 5700
10534, 197 189 4123 192 7496 11733 4634 5562 3572 3565
10535, 3565 3566 8982 3595 9446 3806 4630 3582 3576 12815
10536, 8032 566 7956 4024 6259 352 7598 8748 6416 7597
10537, 15664 3410 16438 7211 3266 18190 15384 6349 16097 4976
10538, 2301 3565 8445 8414 4657 8668 8982 4806 7581 12469
10539, 10466 6289 4844 4361 10227 2835 8214 5610 5297 187
10540, 2835 9461 10636 10227 8638 16255 12185 7455 12229 2252
10541, 8565 5417 8563 10227 8483 8567 5650 7640 10067 7583
10542, 8445 8483 5044 9143 4779 4220 193 197 18249 8418
10543, 18233 18234 18150 11905 18220 16182 214 11402 4362 14972
10544, 5113 6018 10466 5112 7359 14847 10067 14754 7172 5196
10545, 15800 15101 15099 15102 5190 5192 5191 12469 9461 5897
10546, 521 7496 5120 7824 7495 7493 3834 5044 3641 3842
10547, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
10548, 4279 197 8534 4657 194 17750 10227 9461 17748 7581
10549, 5561 5508 3805 7651 7627 10466 8982 8638 4844 2301
10550, 189 192 194 3572 10227 4691 6526 3565 5113 5645
10551, 5113 10466 3806 17955 10227 8638 5297 10067 4361 3922
10552, 10466 4844 5562 7581 10067 10227 2301 5114 17835 5112
10553, 8179 10232 6018 10067 12469 6404 197 17558 4280 14847
10554, 15227 15223 15226 15228 15225 15224 3278 3074 4361 8074
10555, 5645 8179 15892 3105 17955 8481 6292 5113 4657 5294
10556, 197 4657 187 4658 9204 12469 9203 8414 9206 9202
10557, 8308 8309 6018 10227 12469 15119 7581 8635 8638 4844
10558, 9477 7581 15030 13202 12469 8414 8306 8666 8526 6530
10559, 6798 18096 3807 4657 8982 5143 10227 6404 8638 18100
10560, 8524 619 6779 8458 8172 8179 7722 11795 13142 14429
10562, 6018 5113 17558 4844 8635 15101 15119 16182 10227 3601
10563, 189 187 194 192 17955 4019 5113 5560 4361 10227
10564, 1035 3111 14852 1299 10174 5571 2936 15655 13630 5573
10565, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
10566, 15101 15102 8666 9461 7581 11734 8414 6526 6404 6289
10567, 7496 15892 5113 17955 5294 14847 8179 10067 4361 10466
10568, 3566 10068 4279 15101 12469 5297 8638 10227 7581 8666
10569, 4193 4123 4194 5143 2301 4361 7584 4657 5128 3897
10570, 6796 10466 5645 7310 8638 5610 15892 4627 4410 6289
10571, 17750 17748 8982 6526 10694 12469 8414 3565 2301 17955
10572, 4634 4658 3565 3572 379 8982 18096 12469 7883 3593
10573, 17733 4193 5827 17735 15587 3278 17743 15675 4361 4123
10574, 15101 15099 15102 7581 8666 3568 6526 8982 2301 15119
10575, 4696 4687 9940 4693 5881 5888 5926 10232 7600 3541
10576, 17955 8638 5113 10067 4634 4657 12469 15892 5297 2301
10577, 11734 735 738 737 15908 736 4284 18299 10813 1212
10578, 16178 6546 16220 4437 13667 13838 17870 4357 8526 16219
10579, 7662 7659 7657 13903 15148 3548 13825 9048 6809 17955
10581, 9126 9475 12469 15031 8668 529 7581 8414 2301 7662
10582, 17957 8638 4693 10466 15892 18031 4279 7640 5112 4037
10583, 8982 4844 8638 8445 5561 3572 5508 10466 2301 6404
10584, 10227 8638 10466 8481 15892 197 3806 6289 5113 7581
10585, 4640 3901 17752 17750 187 5297 5143 8481 17955 10068
10586, 4634 4658 5508 5561 3805 8666 12469 3572 2301 10466
10588, 3806 4082 6943 6881 4458 5044 4634 8390 8982 197
10589, 4630 4357 3805 3806 16376 8638 10466 5562 17955 8483
10590, 9228 4309 17597 4035 10227 17594 5455 5141 5562 5680
10591, 3531 1943 4691 4696 3572 4687 3527 8982 5296 4693
10594, 10813 17957 735 8526 11734 11733 2301 15907 4279 7172
10595, 4081 4083 16175 16220 672 16211 11845 4086 16232 16178
10596, 12193 4722 4721 3970 4952 10972 2531 13248 12696 2378
10597, 197 192 187 9461 12469 11214 1212 5896 7581 15120
10598, 17580 4057 14725 16710 10436 5297 8049 5700 11222 16656
10599, 8179 197 6018 3254 5297 381 15119 17558 187 8478
10600, 3898 5726 6289 8638 5645 10466 8982 5114 7581 10227
10601, 11093 16138 8299 2241 14069 5167 11046 3984 12355 3963
10602, 3807 5560 3815 6943 5510 6888 5044 187 15892 4629
10603, 192 197 194 187 17955 1212 8481 16268 5191 10227
10604, 5562 10055 2232 14847 8638 7602 12187 2835 9461 8666
10605, 8914 7310 5113 5645 10466 6292 18185 10067 197 17955
10606, 5895 9477 8666 15119 7581 5143 12469 8414 8638 9461
10608, 3566 4657 4634 3876 10227 12469 8414 6526 5297 10067
10609, 4657 4634 3572 5297 3922 3565 2301 5294 8982 5113
10610, 3898 4034 8982 4361 8414 6167 4033 8483 3565 17558
10611, 8638 10227 7310 6289 4844 6292 14847 4280 2835 6404
10612, 13667 14126 389 6880 13671 566 2729 914 4207 5297
10613, 9446 5887 3572 15030 6526 8984 4728 3834 7642 3565
10614, 18150 9208 3565 6526 9446 5297 12469 3572 18168 4634
10615, 11734 735 10813 739 737 738 736 12469 5700 13837
10616, 8306 6793 10227 3806 5562 10466 5508 8638 4627 4634
10617, 4708 2330 4798 10693 15030 7576 5444 1923 13297 8488
10618, 8179 9446 6018 8414 6526 4358 17558 8982 345 3565
10619, 15101 12469 15102 10227 7581 8666 15119 15120 8635 8526
10620, 8638 10227 6289 4657 12469 10067 2301 197 8666 8481
10621, 126 9366 4309 5147 18343 5881 8400 7688 10933 8336
10622, 10227 8638 7581 12469 8668 8414 6404 6289 5113 8635
10623, 10068 4983 17836 10232 17951 12194 12469 2301 5650 5918
10624, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10625, 4280 5593 6404 8635 5695 3806 9461 192 12469 189
10626, 17953 15892 189 6404 12194 5297 8481 5044 5700 12754
10627, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
10628, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
10629, 7581 4127 8638 4844 8445 9302 1212 10466 6404 8635
10630, 14780 4057 17955 2709 14879 2185 5645 7465 11270 5189
10633, 951 8172 3641 372 4323 7661 13866 5154 8390 6798
10634, 3940 16209 9224 4959 5593 6136 11218 6155 5835 18291
10636, 8306 8308 3805 5562 7704 1212 4768 4755 4844 15119
10637, 5143 2301 8668 12469 4657 4361 7581 7325 8414 3922
10638, 12469 15101 15099 4844 15102 5113 8638 8666 4691 735
10639, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10641, 3806 8638 5887 3105 4346 7642 6292 15892 8186 5135
10642, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
10643, 8565 8563 10067 10227 10167 2301 6930 8638 8483 5076
10644, 17750 17748 8638 10067 10068 4279 9013 9002 10914 5455
10645, 4634 4658 197 8666 189 8982 5508 725 3572 3805
10646, 8481 1967 187 17955 10227 14847 2835 10232 8257 5294
10647, 5013 15707 11223 10068 6289 11366 8982 8186 15801 16501
10648, 4779 9702 16174 16378 10960 3569 5139 11137 17320 4155
10649, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10650, 7493 4687 3654 3842 13206 4696 3806 3805 724 3834
10651, 5254 8179 6018 4770 6049 15204 17558 4657 194 189
10652, 4279 4359 3898 17870 7310 16178 16374 17955 5297 194
10653, 3877 8982 3529 3593 7581 8404 1943 8638 3876 8414
10654, 187 3805 8638 2301 6289 8982 17955 8666 4844 5297
10655, 18095 18092 9476 18094 18097 9477 18093 18101 18100 13208
10656, 3926 17937 4835 9685 9230 3922 14024 3818 6430 4666
10657, 7659 7662 7661 3555 4695 7495 7642 6552 3541 6545
10658, 4747 5656 4748 3806 8164 8162 12469 17955 5650 8638
10659, 11128 5613 11966 14503 17853 4146 5331 8940 2035 16405
10660, 7310 5645 10466 6745 6292 6404 5113 16376 17955 5297
10662, 3977 9096 12194 11949 5780 8825 9905 2234 7876 17870
10664, 4984 4985 3806 5645 7711 17955 197 5664 4634 4630
10665, 5113 7304 6404 7581 8638 8635 5034 10227 2301 4279
10666, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
10667, 189 197 187 192 11734 9461 5645 11222 5113 4657
10668, 9205 3565 7581 10227 9446 189 3572 6526 7583 4762
10669, 9303 3806 7581 4844 8638 197 4657 10067 8445 5562
10670, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
10671, 8306 6793 15223 5113 15222 4844 17955 16293 6289 8635
10672, 4634 189 4658 197 187 4637 8309 9477 7581 8308
10673, 8483 3922 3806 14847 4657 5297 5112 6798 5034 10466
10674, 4844 7493 4640 8481 189 4728 187 4696 9302 5294
10675, 5189 4691 4538 18100 18094 4696 18101 10068 5192 5191
10676, 8638 10227 4416 9461 3604 3601 8635 5645 6404 8666
10677, 15398 15800 12469 5297 8982 15119 8984 3807 14847 8483
10678, 7359 4728 5297 4361 17080 8567 3086 3922 6135 4034
10679, 4123 4194 4193 8849 4034 4361 16137 17559 9224 194
10680, 5897 521 9128 8666 2301 4280 9126 15119 10227 8008
10681, 7496 8483 5560 5142 15892 5044 7493 3815 5113 3922
10682, 3572 3566 8982 6528 12469 16292 7581 9302 9446 8414
10684, 3572 3565 1906 6526 8526 6889 9446 8008 7688 8414
10685, 4658 10163 8666 9461 10067 2301 4728 5189 15801 8638
10686, 7661 7659 7657 4691 5297 17955 5113 9303 8982 10466
10687, 4844 6650 4486 11755 13229 12840 5297 2301 592 5147
10688, 8638 5297 5113 10466 3922 2301 15892 8481 6289 4844
10689, 18153 15404 11958 15026 403 7220 5519 95 2395 11433
10690, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10691, 4634 4658 7657 7661 3922 4728 5297 10466 15892 7354
10694, 189 192 197 187 5175 762 16532 16525 8858 4728
10696, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
10697, 6404 10227 4410 4844 8666 7581 5113 4279 8638 4280
10698, 8179 5297 17955 6018 15892 6292 4361 8478 4657 187
10699, 7659 7662 7661 4279 7642 6692 15816 5113 15908 232
10700, 8535 9709 15119 9154 15120 13836 6691 8179 6380 10167
10701, 5921 7581 5113 7199 5920 10067 5922 8984 9199 14847
10702, 6289 8635 8638 5113 7581 5562 10466 8666 4416 6292
10703, 5645 5294 6289 3922 14847 10466 187 5113 17955 8481
10704, 10227 3568 6404 8638 4844 10067 6530 9448 8635 12469
10706, 8666 2301 15030 8668 9334 4207 11783 10527 9446 3569
10707, 9202 9203 9204 9201 8638 15801 9205 4629 12469 3565
10708, 4658 197 189 192 5113 16292 7496 4637 6289 12469
10709, 4844 6292 5112 15892 4627 5113 5508 10227 17955 724
10710, 4346 4359 16376 17752 17870 16184 16374 4349 4343 5291
10711, 12469 8982 5147 15398 4728 6526 8638 197 10466 8666
10712, 647 14864 11436 14878 18260 6340 7624 18280 3895 443
10713, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
10714, 9461 8666 10067 8414 2301 7581 4657 3572 6289 9446
10715, 3572 10067 4702 3566 7496 7493 5562 5297 5113 4657
10716, 5645 3898 4361 9224 17558 8478 5296 15892 3565 197
10717, 5645 187 17955 5296 4361 127 8478 6780 8481 7310
10718, 3565 3566 9205 5297 8982 3593 12469 17955 4976 8481
10719, 6528 12469 4634 4357 9446 8982 7581 8414 8008 3565
10720, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10721, 15101 15100 145 15102 12469 10227 8635 3572 8666 4844
10722, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10723, 6021 2997 6802 3160 3296 15525 3922 4977 4627 11223
10724, 3566 8666 8638 10227 4702 8414 8982 7581 8506 2301
10725, 7606 7608 4399 6526 8414 15100 10466 12469 4610 8526
10726, 8854 4279 8856 4440 13831 10227 4280 8855 11403 192
10727, 189 9204 187 9202 192 9203 9206 194 8638 4696
10728, 15102 4280 15100 4704 12469 7581 3568 4691 1212 9461
10729, 7493 521 3842 3654 5044 3655 5752 2301 3834 5742
10730, 189 4124 192 4123 197 5192 5190 4193 187 4361
10731, 14847 4640 10142 10141 14851 14865 14867 3100 4671 14864
10732, 4634 4712 5645 10466 5113 7581 4711 8638 7642 5044
10733, 5113 7662 8445 6157 15892 197 8982 3565 10466 12194
10734, 5650 5656 5661 5044 5649 17293 4630 18176 5373 7581
10735, 11734 9303 8666 8414 7581 15908 3565 8982 9461 5113
10736, 4689 5297 4690 5933 5294 5301 4751 8669 8483 5261
10737, 7496 7493 3842 3654 3655 5752 5044 5142 5742 5739
10738, 197 194 4279 187 7495 11733 12469 1212 3565 3572
10740, 3922 4361 17955 8481 6289 187 5113 197 10466 5297
10741, 12258 5560 7493 2060 8526 5457 4630 7181 14315 13210
10742, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
10743, 4018 10583 4747 12469 10232 9147 10375 14213 10717 9136
10744, 14207 7581 3770 10960 4611 11222 15222 17957 6037 1212
10745, 189 192 4279 194 8638 9303 4844 7581 10067 5297
10746, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10747, 10466 8481 6289 17955 7172 5645 5297 9948 14779 6292
10748, 17349 5113 3922 8483 2997 4627 15594 3659 6289 7530
10749, 13297 7919 14400 9701 1610 12194 14912 234 6070 5457
10750, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10751, 3922 11483 4927 12720 3819 16740 7199 13054 10385 11594
10752, 3572 12469 4361 10067 17955 3806 5113 8638 10068 3565
10753, 9206 9203 9201 15101 12469 15100 7581 8982 15102 17836
10754, 4696 6209 6203 6202 4687 6207 5645 6200 16211 17955
10755, 7496 3898 7493 4657 17955 15892 4033 4034 5113 8982
10756, 5297 10466 5113 7310 17955 6289 4070 6292 4024 6404
10757, 9476 9477 8186 8984 17955 5294 8481 8666 5114 8982
10758, 8638 5113 10227 7583 8668 2301 3572 8414 9199 10067
10759, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
10760, 10466 5611 5190 4844 9302 10068 2289 10232 5610 15892
10761, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
10762, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
10763, 12815 4771 4748 17955 10068 8638 12469 4747 5297 3806
10764, 3568 5679 8982 6530 17279 3565 7887 8666 172 7662
10765, 12469 15119 4634 4657 8982 4691 4693 4728 10055 3572
10766, 5113 7581 4691 15101 12469 4844 197 15100 8483 6404
10767, 192 4658 194 4193 4361 3922 5113 17955 9461 5297
10768, 725 5562 3806 10466 8982 5508 2301 8638 8309 6289
10769, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10770, 8597 2301 12469 6955 3568 6530 15119 571 18343 6165
10771, 3922 5113 5297 4361 7496 17955 6289 7495 4844 8481
10772, 11222 5297 8857 2506 14847 8854 3922 5700 16137 2507
10773, 7659 7657 11222 15892 4691 197 6552 5005 5297 5700
10774, 4357 5113 4346 4844 7172 4065 15892 5297 6798 4359
10775, 3805 18098 5143 4629 8638 3572 4634 3806 7651 8982
10776, 8564 5645 5296 8567 8483 5294 187 18029 8478 3902
10777, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10778, 15908 10227 9448 737 10813 6228 12469 8666 8483 14847
10779, 9229 9227 4034 4123 4365 14428 3922 4361 5872 16661
10780, 5297 3252 17955 8481 187 4034 9224 5113 6289 15892
10781, 3566 5562 3805 8982 2301 197 12469 4629 8526 3593
10782, 4361 3922 9229 7584 13936 4795 5460 4755 10139 5294
10783, 15119 4728 15114 12469 8666 10067 5113 10466 8638 10227
10784, 4357 16376 6289 3922 4343 4844 16374 3604 5610 5645
10786, 4018 7496 75 8483 15892 14847 5297 16186 6292 5296
10787, 4294 8856 10277 10250 16255 10249 6699 7458 3847 4690
10788, 3572 12469 4361 10067 17955 3806 5113 8638 10068 3565
10789, 5562 724 3805 1212 7627 4844 17951 7651 3806 10466
10790, 10067 11733 3565 3572 12469 8638 5562 10227 7581 5297
10791, 7496 7493 10466 5742 3655 3842 3654 5736 5737 3806
10792, 10572 8854 8856 10564 13831 9175 5700 8858 10562 8857
10793, 12469 2301 7581 8638 6526 10227 4657 8526 3565 197
10794, 4637 4748 4657 10067 7496 10564 197 10068 15908 5074
10796, 10466 4844 5112 6404 8638 17955 4634 5645 10469 4627
10797, 5120 5465 814 16381 5222 5706 5696 2590 5610 9055
10798, 10068 5113 8483 4362 5455 8638 197 4123 2301 5297
10799, 189 197 192 12469 187 9461 15119 15120 8666 4762
10800, 9199 9202 9201 3877 3879 12469 7581 8638 6526 8982
10801, 3565 75 2301 8257 8666 4783 5297 8259 13244 8982
10802, 9208 4795 6640 3593 3572 3565 4792 8564 18185 5189
10803, 724 3898 8638 5562 8982 4279 3806 8483 5297 4627
10804, 4034 9228 4361 3568 4440 3569 12469 15120 9461 9236
10805, 5455 4193 5645 4365 4035 4034 5562 3806 5560 4362
10806, 8635 5051 8638 3827 10227 6755 7310 17951 3806 3877
10807, 5975 216 10012 16694 13680 9682 3765 13174 9229 18322
10808, 6167 6776 9461 8414 12469 4657 6780 3629 7199 9302
10809, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
10810, 4361 7495 17955 3572 8982 7493 5297 4728 18096 5112
10811, 7581 10227 2301 8635 12469 6404 4657 4634 9461 8534
10812, 15226 15225 15228 7455 15224 10349 15232 9224 8564 11733
10813, 7190 15892 6097 5128 15907 10141 11396 15294 9229 4279
10814, 3565 8982 7581 8666 12469 8414 6526 8519 5143 5142
10815, 10227 6404 6289 8638 6292 4280 5113 4279 4416 8666
10816, 4034 4361 3922 3565 10068 10067 6943 13836 6309 2301
10817, 6289 6404 13838 5897 17547 10227 7606 10466 6798 8564
10818, 5455 8483 4034 9224 3922 4365 4362 6292 13918 4193
10819, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
10821, 8564 10163 4634 4410 11239 4199 3902 2736 4197 13841
10822, 3654 3842 9229 5700 3834 5562 17955 5044 3655 8849
10824, 10466 3572 5645 6289 3565 10227 15892 14847 8638 5297
10825, 2506 1940 6725 2331 2290 8694 2752 5651 12194 4476
10826, 5204 9446 3565 6526 3572 5135 6117 3593 9448 5113
10827, 2301 5113 4634 8483 145 5297 3922 8638 7310 7172
10828, 4280 6930 10227 7581 8565 8666 4844 6289 10067 10068
10829, 194 5610 18176 6292 5696 6121 13569 5645 3654 4921
10830, 4284 5731 18028 6309 13836 12258 6228 5671 11139 10237
